####################
en
ibo
l2s
####################
l2s training
Namespace(anneal_learning_rate=True, attention=True, attn_type='sum-tanh', batch_size=64, beam_scaling=1.0, beam_size=1, bidirectional=True, change_learning_rate=False, checkpoint_file='', cuda=True, data_sampling='shuffle', dataroot='/home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt', dataset='nmt', decoder_emb_size=None, decoder_file='', decoding='greedy', dropout=0.3, encoder_file='', eval_iter=100, eval_size=1500, fc_epoch=100000000.0, fc_increment=0, fc_initial_value=0, free_random_seed=False, input_feed=0, learning_rate=0.001, log_path='/home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s', loss='bleu-smoothed', lower_case=False, lr_cooldown=10000, lr_initial_patience=0, lr_min_value=1e-05, lr_patience=5000, lr_quantity_epsilon=0.0001, lr_quantity_mode='max', lr_quantity_smoothness=1000, lr_quantity_to_monitor='dataset_specific_val', lr_reduce_factor=0.5, max_grad_norm=5, max_iter=25000, max_seq_length=None, max_train_items=None, memory_size=256, memory_size_encoder=256, min_word_count=10, num_buckets=1, num_cells_to_rollout=20, obj_normalization='cell-global', objective='kl', optim_method='adam', param_init=0.0, print_iter=1, random_seed=42, reference_policy='bleu1-best-suffix', revert_input_sequence=True, rnn_depth=1, rollin='gt', rollin_ref_prob=0.5, rollout='mixed', rollout_batch_size=256, rollout_ref_prob=0.5, sample_labels_neighbors=5, sample_labels_policy_topk=15, sample_labels_uniform=0, save_iter=100, scheduled_sampling='none', senna_emb='', split='valid', split_id=0, target_noise_std=1e-05, targeted_sampling=False, temperature=200, ts_max_samples=0, ts_threshold=0.0, weight_decay=0.0)
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing train set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 6784
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing valid set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 1493
EncoderRNN(
  (input_embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(18391, 256)
  )
  (rnn): GRU(256, 256, dropout=0.3, bidirectional=True)
  (dropout_emb): Dropout(p=0.3)
)
DecoderRNN(
  (embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(16665, 256)
  )
  (rnn): StackedGRU(
    (dropout): Dropout(p=0.3)
    (layers): ModuleList(
      (0): GRUCell(256, 256)
    )
  )
  (out): WrapForRNN(
    (layer): LinearSeq2seq(in_features=256, out_features=16664)
  )
  (attention): GlobalAttention(
    (linear_in_context): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (linear_in): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=256)
    )
    (linear_v): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=1)
    )
    (linear_out): WrapForRNN(
      (layer): LinearSeq2seq(in_features=768, out_features=256)
    )
  )
  (dropout_emb): Dropout(p=0.3)
  (dropout_output): Dropout(p=0.3)
  (project_encoder): Sequential(
    (0): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (1): Tanh()
  )
  (project_context): IdleLayer(
  )
)
Number of parameters: encoder - 5497600; decoder - 9468440
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 1.4588, Seq = 1.0000, Log loss = 0.1555, Train loss (bleu-smoothed): 0.9999, BLEU = 0.0000, Eval time: 1.8s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 3.2826, Seq = 1.0000, Log loss = 0.1562, Train loss (bleu-smoothed): 1.0000, BLEU = 0.0000, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_0.pth
Iter 0 of 25000, epoch 1, time: 0m 7s (- 3298m 50s), obj: 3.2151, grad: 0.3998
Iter 3511 of 25000, epoch 34, time: 232m 17s (- 1421m 16s), obj: 1.1090, grad: 0.5915
Iter 3512 of 25000, epoch 34, time: 232m 21s (- 1421m 10s), obj: 1.1035, grad: 0.5596
Iter 3513 of 25000, epoch 34, time: 232m 25s (- 1421m 5s), obj: 1.0441, grad: 0.5660
Iter 3514 of 25000, epoch 34, time: 232m 28s (- 1421m 1s), obj: 1.2661, grad: 0.6889
Iter 3515 of 25000, epoch 34, time: 232m 32s (- 1420m 51s), obj: 0.9311, grad: 0.5735
Iter 3516 of 25000, epoch 34, time: 232m 35s (- 1420m 47s), obj: 1.1407, grad: 0.6055
Iter 3517 of 25000, epoch 34, time: 232m 39s (- 1420m 42s), obj: 1.0011, grad: 0.5705
Iter 3518 of 25000, epoch 34, time: 232m 43s (- 1420m 36s), obj: 1.0543, grad: 0.5463
Iter 3519 of 25000, epoch 34, time: 232m 46s (- 1420m 30s), obj: 0.9795, grad: 0.5347
Iter 3520 of 25000, epoch 34, time: 232m 50s (- 1420m 22s), obj: 0.8926, grad: 0.5621
Iter 3521 of 25000, epoch 34, time: 232m 54s (- 1420m 19s), obj: 1.2836, grad: 0.6349
Iter 3522 of 25000, epoch 34, time: 232m 58s (- 1420m 14s), obj: 0.8582, grad: 0.5680
Iter 3523 of 25000, epoch 34, time: 233m 1s (- 1420m 6s), obj: 1.0327, grad: 0.5652
Iter 3524 of 25000, epoch 34, time: 233m 5s (- 1420m 2s), obj: 1.0218, grad: 0.5425
Iter 3525 of 25000, epoch 34, time: 233m 9s (- 1419m 57s), obj: 1.0323, grad: 0.5518
Iter 3526 of 25000, epoch 34, time: 233m 13s (- 1419m 54s), obj: 1.2090, grad: 0.5343
Iter 3527 of 25000, epoch 34, time: 233m 17s (- 1419m 49s), obj: 1.1696, grad: 0.6080
Iter 3528 of 25000, epoch 34, time: 233m 21s (- 1419m 45s), obj: 1.2822, grad: 0.5734
Iter 3529 of 25000, epoch 34, time: 233m 24s (- 1419m 39s), obj: 0.9601, grad: 0.5341
Iter 3530 of 25000, epoch 34, time: 233m 28s (- 1419m 35s), obj: 1.0101, grad: 0.5198
Iter 3531 of 25000, epoch 34, time: 233m 32s (- 1419m 30s), obj: 1.0077, grad: 0.5412
Iter 3532 of 25000, epoch 34, time: 233m 36s (- 1419m 24s), obj: 1.0895, grad: 0.5823
Iter 3533 of 25000, epoch 34, time: 233m 39s (- 1419m 17s), obj: 0.9830, grad: 0.5837
Iter 3534 of 25000, epoch 34, time: 233m 43s (- 1419m 12s), obj: 1.1527, grad: 0.6081
Iter 3535 of 25000, epoch 34, time: 233m 47s (- 1419m 9s), obj: 1.3197, grad: 0.6801
Iter 3536 of 25000, epoch 34, time: 233m 51s (- 1419m 4s), obj: 1.0903, grad: 0.5680
Iter 3537 of 25000, epoch 34, time: 233m 55s (- 1418m 58s), obj: 0.9958, grad: 0.6534
Iter 3538 of 25000, epoch 34, time: 233m 58s (- 1418m 53s), obj: 1.1144, grad: 0.6251
Iter 3539 of 25000, epoch 34, time: 234m 2s (- 1418m 47s), obj: 0.8205, grad: 0.5083
Iter 3540 of 25000, epoch 34, time: 234m 6s (- 1418m 42s), obj: 1.1742, grad: 0.6119
Iter 3541 of 25000, epoch 34, time: 234m 10s (- 1418m 37s), obj: 1.1574, grad: 0.5510
Iter 3542 of 25000, epoch 34, time: 234m 13s (- 1418m 31s), obj: 1.1071, grad: 0.7769
Iter 3543 of 25000, epoch 34, time: 234m 17s (- 1418m 27s), obj: 1.0337, grad: 0.5832
Iter 3544 of 25000, epoch 34, time: 234m 21s (- 1418m 24s), obj: 1.1881, grad: 0.5632
Iter 3545 of 25000, epoch 34, time: 234m 25s (- 1418m 20s), obj: 1.0830, grad: 0.6007
Iter 3546 of 25000, epoch 34, time: 234m 30s (- 1418m 18s), obj: 1.2278, grad: 0.5655
Iter 3547 of 25000, epoch 34, time: 234m 34s (- 1418m 16s), obj: 1.2068, grad: 0.5658
Iter 3548 of 25000, epoch 34, time: 234m 38s (- 1418m 11s), obj: 0.9326, grad: 0.5563
Iter 3549 of 25000, epoch 34, time: 234m 42s (- 1418m 9s), obj: 1.5261, grad: 0.6945
Iter 3550 of 25000, epoch 34, time: 234m 46s (- 1418m 4s), obj: 1.2480, grad: 0.6174
Iter 3551 of 25000, epoch 34, time: 234m 49s (- 1417m 59s), obj: 1.2726, grad: 0.6720
Iter 3552 of 25000, epoch 34, time: 234m 53s (- 1417m 55s), obj: 1.2241, grad: 0.5482
Iter 3553 of 25000, epoch 34, time: 234m 57s (- 1417m 50s), obj: 0.9558, grad: 0.5989
Iter 3554 of 25000, epoch 34, time: 235m 1s (- 1417m 46s), obj: 1.4185, grad: 0.6192
Iter 3555 of 25000, epoch 34, time: 235m 5s (- 1417m 40s), obj: 1.1086, grad: 0.5571
Iter 3556 of 25000, epoch 34, time: 235m 8s (- 1417m 33s), obj: 1.1190, grad: 0.5873
Iter 3557 of 25000, epoch 34, time: 235m 12s (- 1417m 27s), obj: 1.1409, grad: 0.6028
Iter 3558 of 25000, epoch 34, time: 235m 16s (- 1417m 21s), obj: 1.1974, grad: 0.6713
Iter 3559 of 25000, epoch 34, time: 235m 19s (- 1417m 14s), obj: 1.0531, grad: 0.6103
Iter 3560 of 25000, epoch 34, time: 235m 23s (- 1417m 10s), obj: 1.0548, grad: 0.5784
Iter 3561 of 25000, epoch 34, time: 235m 27s (- 1417m 5s), obj: 1.1805, grad: 0.6536
Iter 3562 of 25000, epoch 34, time: 235m 30s (- 1416m 57s), obj: 0.8875, grad: 0.5618
Iter 3563 of 25000, epoch 34, time: 235m 34s (- 1416m 53s), obj: 1.1589, grad: 0.5662
Iter 3564 of 25000, epoch 34, time: 235m 38s (- 1416m 48s), obj: 1.1465, grad: 0.5253
Iter 3565 of 25000, epoch 34, time: 235m 41s (- 1416m 41s), obj: 1.1441, grad: 0.5971
Iter 3566 of 25000, epoch 34, time: 235m 45s (- 1416m 36s), obj: 1.2838, grad: 0.5993
Iter 3567 of 25000, epoch 34, time: 235m 49s (- 1416m 33s), obj: 1.3934, grad: 0.5803
Iter 3568 of 25000, epoch 34, time: 235m 53s (- 1416m 28s), obj: 1.1285, grad: 0.5383
Iter 3569 of 25000, epoch 34, time: 235m 57s (- 1416m 23s), obj: 1.0120, grad: 0.5753
Iter 3570 of 25000, epoch 34, time: 236m 0s (- 1416m 16s), obj: 0.9827, grad: 0.5382
Iter 3571 of 25000, epoch 34, time: 236m 5s (- 1416m 15s), obj: 1.2463, grad: 0.5479
Iter 3572 of 25000, epoch 34, time: 236m 8s (- 1416m 9s), obj: 1.0891, grad: 0.5436
Iter 3573 of 25000, epoch 34, time: 236m 12s (- 1416m 3s), obj: 1.1249, grad: 0.5638
Iter 3574 of 25000, epoch 34, time: 236m 16s (- 1416m 0s), obj: 1.1306, grad: 0.5522
Iter 3575 of 25000, epoch 34, time: 236m 20s (- 1415m 55s), obj: 1.2797, grad: 0.6684
Iter 3576 of 25000, epoch 34, time: 236m 24s (- 1415m 51s), obj: 1.0192, grad: 0.6232
Iter 3577 of 25000, epoch 34, time: 236m 28s (- 1415m 47s), obj: 1.0518, grad: 0.5486
Iter 3578 of 25000, epoch 34, time: 236m 32s (- 1415m 44s), obj: 1.2131, grad: 0.6788
Iter 3579 of 25000, epoch 34, time: 236m 36s (- 1415m 41s), obj: 1.3001, grad: 0.6004
Iter 3580 of 25000, epoch 34, time: 236m 40s (- 1415m 34s), obj: 1.0401, grad: 0.6187
Iter 3581 of 25000, epoch 34, time: 236m 43s (- 1415m 29s), obj: 1.3353, grad: 0.6106
Iter 3582 of 25000, epoch 34, time: 236m 48s (- 1415m 27s), obj: 1.2460, grad: 0.5894
Iter 3583 of 25000, epoch 34, time: 236m 51s (- 1415m 22s), obj: 1.1196, grad: 0.6356
Iter 3584 of 25000, epoch 34, time: 236m 55s (- 1415m 15s), obj: 1.1344, grad: 0.5623
Iter 3585 of 25000, epoch 34, time: 236m 58s (- 1415m 8s), obj: 0.9703, grad: 0.5764
Iter 3586 of 25000, epoch 34, time: 237m 2s (- 1415m 4s), obj: 1.1268, grad: 0.5720
Iter 3587 of 25000, epoch 34, time: 237m 6s (- 1415m 0s), obj: 1.1446, grad: 0.6470
Iter 3588 of 25000, epoch 34, time: 237m 10s (- 1414m 55s), obj: 1.2107, grad: 0.5782
Iter 3589 of 25000, epoch 34, time: 237m 14s (- 1414m 50s), obj: 1.0551, grad: 0.5353
Iter 3590 of 25000, epoch 34, time: 237m 17s (- 1414m 43s), obj: 1.0815, grad: 0.5891
Iter 3591 of 25000, epoch 34, time: 237m 20s (- 1414m 31s), obj: 0.9044, grad: 0.6324
Iter 3592 of 25000, epoch 34, time: 237m 24s (- 1414m 25s), obj: 1.1232, grad: 0.7156
Iter 3593 of 25000, epoch 34, time: 237m 27s (- 1414m 20s), obj: 0.9973, grad: 0.5507
Iter 3594 of 25000, epoch 34, time: 237m 31s (- 1414m 12s), obj: 0.8425, grad: 0.6318
Iter 3595 of 25000, epoch 34, time: 237m 34s (- 1414m 7s), obj: 0.9536, grad: 0.5858
Iter 3596 of 25000, epoch 34, time: 237m 38s (- 1414m 0s), obj: 0.9493, grad: 0.5674
Iter 3597 of 25000, epoch 34, time: 237m 42s (- 1413m 55s), obj: 1.1303, grad: 0.5865
Iter 3598 of 25000, epoch 34, time: 237m 45s (- 1413m 50s), obj: 1.0788, grad: 0.5769
Iter 3599 of 25000, epoch 34, time: 237m 49s (- 1413m 44s), obj: 0.9153, grad: 0.5406
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.7250, Seq = 0.9487, Log loss = 0.1014, Train loss (bleu-smoothed): 0.4391, BLEU = 0.5487, Eval time: 1.7s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 1.0201, Seq = 0.9806, Log loss = 0.0987, Train loss (bleu-smoothed): 0.8370, BLEU = 0.0581, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_3600.pth
Iter 3600 of 25000, epoch 34, time: 237m 56s (- 1414m 0s), obj: 1.2406, grad: 0.5962
Iter 3601 of 25000, epoch 34, time: 238m 0s (- 1413m 56s), obj: 1.2173, grad: 0.5555
Iter 3602 of 25000, epoch 34, time: 238m 4s (- 1413m 51s), obj: 1.0127, grad: 0.6683
Iter 3603 of 25000, epoch 34, time: 238m 8s (- 1413m 48s), obj: 1.0419, grad: 0.5503
Iter 3604 of 25000, epoch 35, time: 238m 12s (- 1413m 43s), obj: 0.9744, grad: 0.5367
Iter 3605 of 25000, epoch 35, time: 238m 16s (- 1413m 39s), obj: 1.1312, grad: 0.6624
Iter 3606 of 25000, epoch 35, time: 238m 20s (- 1413m 35s), obj: 1.0124, grad: 0.6061
Iter 3607 of 25000, epoch 35, time: 238m 24s (- 1413m 30s), obj: 0.8688, grad: 0.5395
Iter 3608 of 25000, epoch 35, time: 238m 28s (- 1413m 27s), obj: 0.8937, grad: 0.5320
Iter 3609 of 25000, epoch 35, time: 238m 32s (- 1413m 24s), obj: 0.9986, grad: 0.5133
Iter 3610 of 25000, epoch 35, time: 238m 35s (- 1413m 17s), obj: 0.8949, grad: 0.5920
Iter 3611 of 25000, epoch 35, time: 238m 39s (- 1413m 10s), obj: 0.9462, grad: 0.6282
Iter 3612 of 25000, epoch 35, time: 238m 43s (- 1413m 6s), obj: 1.2604, grad: 0.6660
Iter 3613 of 25000, epoch 35, time: 238m 46s (- 1413m 0s), obj: 1.1330, grad: 0.5746
Iter 3614 of 25000, epoch 35, time: 238m 50s (- 1412m 54s), obj: 0.9989, grad: 0.5354
Iter 3615 of 25000, epoch 35, time: 238m 54s (- 1412m 48s), obj: 0.9117, grad: 0.5303
Iter 3616 of 25000, epoch 35, time: 238m 57s (- 1412m 43s), obj: 1.1312, grad: 0.5918
Iter 3617 of 25000, epoch 35, time: 239m 1s (- 1412m 36s), obj: 1.0223, grad: 0.5988
Iter 3618 of 25000, epoch 35, time: 239m 5s (- 1412m 30s), obj: 1.0072, grad: 0.5626
Iter 3619 of 25000, epoch 35, time: 239m 9s (- 1412m 28s), obj: 1.1411, grad: 0.5389
Iter 3620 of 25000, epoch 35, time: 239m 13s (- 1412m 22s), obj: 1.0211, grad: 0.5601
Iter 3621 of 25000, epoch 35, time: 239m 16s (- 1412m 18s), obj: 1.0461, grad: 0.5547
Iter 3622 of 25000, epoch 35, time: 239m 20s (- 1412m 13s), obj: 0.9374, grad: 0.5202
Iter 3623 of 25000, epoch 35, time: 239m 24s (- 1412m 7s), obj: 0.8465, grad: 0.5293
Iter 3624 of 25000, epoch 35, time: 239m 28s (- 1412m 3s), obj: 0.9805, grad: 0.5226
Iter 3625 of 25000, epoch 35, time: 239m 31s (- 1411m 57s), obj: 0.9958, grad: 0.5506
Iter 3626 of 25000, epoch 35, time: 239m 36s (- 1411m 54s), obj: 1.0539, grad: 0.6094
Iter 3627 of 25000, epoch 35, time: 239m 40s (- 1411m 52s), obj: 1.0130, grad: 0.5555
Iter 3628 of 25000, epoch 35, time: 239m 43s (- 1411m 46s), obj: 1.1065, grad: 0.5848
Iter 3629 of 25000, epoch 35, time: 239m 48s (- 1411m 43s), obj: 1.1228, grad: 0.5507
Iter 3630 of 25000, epoch 35, time: 239m 52s (- 1411m 40s), obj: 1.2423, grad: 0.6994
Iter 3631 of 25000, epoch 35, time: 239m 55s (- 1411m 34s), obj: 0.8803, grad: 0.6098
Iter 3632 of 25000, epoch 35, time: 239m 58s (- 1411m 25s), obj: 0.9494, grad: 0.5482
Iter 3633 of 25000, epoch 35, time: 240m 2s (- 1411m 20s), obj: 1.0618, grad: 0.5376
Iter 3634 of 25000, epoch 35, time: 240m 6s (- 1411m 13s), obj: 0.9202, grad: 0.5493
Iter 3635 of 25000, epoch 35, time: 240m 10s (- 1411m 9s), obj: 1.2141, grad: 0.6491
Iter 3636 of 25000, epoch 35, time: 240m 13s (- 1411m 4s), obj: 1.1662, grad: 0.5897
Iter 3637 of 25000, epoch 35, time: 240m 17s (- 1410m 58s), obj: 1.0456, grad: 0.5699
Iter 3638 of 25000, epoch 35, time: 240m 21s (- 1410m 54s), obj: 0.9911, grad: 0.6058
Iter 3639 of 25000, epoch 35, time: 240m 25s (- 1410m 48s), obj: 0.9782, grad: 0.5303
Iter 3640 of 25000, epoch 35, time: 240m 28s (- 1410m 41s), obj: 0.9572, grad: 0.6522
Iter 3641 of 25000, epoch 35, time: 240m 31s (- 1410m 32s), obj: 1.0003, grad: 0.5689
Iter 3642 of 25000, epoch 35, time: 240m 35s (- 1410m 27s), obj: 1.0583, grad: 0.6205
Iter 3643 of 25000, epoch 35, time: 240m 39s (- 1410m 23s), obj: 1.0833, grad: 0.5653
Iter 3644 of 25000, epoch 35, time: 240m 43s (- 1410m 21s), obj: 1.1694, grad: 0.5455
Iter 3645 of 25000, epoch 35, time: 240m 47s (- 1410m 17s), obj: 1.0525, grad: 0.7606
Iter 3646 of 25000, epoch 35, time: 240m 50s (- 1410m 9s), obj: 0.7794, grad: 0.5190
Iter 3647 of 25000, epoch 35, time: 240m 54s (- 1410m 1s), obj: 0.7269, grad: 0.5335
Iter 3648 of 25000, epoch 35, time: 240m 57s (- 1409m 54s), obj: 1.1185, grad: 0.5938
Iter 3649 of 25000, epoch 35, time: 241m 1s (- 1409m 48s), obj: 0.8338, grad: 0.5103
Iter 3650 of 25000, epoch 35, time: 241m 5s (- 1409m 43s), obj: 1.0312, grad: 0.7244
Iter 3651 of 25000, epoch 35, time: 241m 8s (- 1409m 37s), obj: 0.8816, grad: 0.6039
Iter 3652 of 25000, epoch 35, time: 241m 12s (- 1409m 32s), obj: 0.9158, grad: 0.5477
Iter 3653 of 25000, epoch 35, time: 241m 16s (- 1409m 29s), obj: 1.0460, grad: 0.5901
Iter 3654 of 25000, epoch 35, time: 241m 21s (- 1409m 29s), obj: 1.3858, grad: 0.8375
Iter 3655 of 25000, epoch 35, time: 241m 24s (- 1409m 23s), obj: 1.0331, grad: 0.5437
Iter 3656 of 25000, epoch 35, time: 241m 28s (- 1409m 19s), obj: 0.9877, grad: 0.5490
Iter 3657 of 25000, epoch 35, time: 241m 32s (- 1409m 16s), obj: 1.0141, grad: 0.5636
Iter 3658 of 25000, epoch 35, time: 241m 36s (- 1409m 12s), obj: 1.0364, grad: 0.5654
Iter 3659 of 25000, epoch 35, time: 241m 40s (- 1409m 9s), obj: 1.1137, grad: 0.6051
Iter 3660 of 25000, epoch 35, time: 241m 45s (- 1409m 6s), obj: 1.1214, grad: 0.6602
Iter 3661 of 25000, epoch 35, time: 241m 48s (- 1409m 0s), obj: 1.1751, grad: 0.6133
Iter 3662 of 25000, epoch 35, time: 241m 52s (- 1408m 57s), obj: 1.1391, grad: 0.5562
Iter 3663 of 25000, epoch 35, time: 241m 56s (- 1408m 51s), obj: 1.2156, grad: 0.5860
Iter 3664 of 25000, epoch 35, time: 242m 0s (- 1408m 47s), obj: 1.0730, grad: 0.6656
Iter 3665 of 25000, epoch 35, time: 242m 4s (- 1408m 42s), obj: 1.1018, grad: 0.5290
Iter 3666 of 25000, epoch 35, time: 242m 7s (- 1408m 36s), obj: 1.1487, grad: 0.7075
Iter 3667 of 25000, epoch 35, time: 242m 11s (- 1408m 31s), obj: 1.1516, grad: 0.6017
Iter 3668 of 25000, epoch 35, time: 242m 14s (- 1408m 22s), obj: 0.9563, grad: 0.5940
Iter 3669 of 25000, epoch 35, time: 242m 18s (- 1408m 17s), obj: 1.1558, grad: 0.7240
Iter 3670 of 25000, epoch 35, time: 242m 22s (- 1408m 15s), obj: 1.1936, grad: 0.6235
Iter 3671 of 25000, epoch 35, time: 242m 26s (- 1408m 11s), obj: 1.0140, grad: 0.5962
Iter 3672 of 25000, epoch 35, time: 242m 30s (- 1408m 6s), obj: 0.9528, grad: 0.5464
Iter 3673 of 25000, epoch 35, time: 242m 34s (- 1408m 1s), obj: 1.0139, grad: 0.5450
Iter 3674 of 25000, epoch 35, time: 242m 37s (- 1407m 56s), obj: 1.0157, grad: 0.5529
Iter 3675 of 25000, epoch 35, time: 242m 42s (- 1407m 52s), obj: 1.1990, grad: 0.6258
Iter 3676 of 25000, epoch 35, time: 242m 46s (- 1407m 50s), obj: 1.4001, grad: 0.6502
Iter 3677 of 25000, epoch 35, time: 242m 49s (- 1407m 42s), obj: 1.0827, grad: 0.5383
Iter 3678 of 25000, epoch 35, time: 242m 53s (- 1407m 35s), obj: 1.1096, grad: 0.6276
Iter 3679 of 25000, epoch 35, time: 242m 57s (- 1407m 32s), obj: 1.3075, grad: 0.5822
Iter 3680 of 25000, epoch 35, time: 243m 1s (- 1407m 28s), obj: 1.3187, grad: 0.6465
Iter 3681 of 25000, epoch 35, time: 243m 4s (- 1407m 22s), obj: 1.0061, grad: 0.5841
Iter 3682 of 25000, epoch 35, time: 243m 8s (- 1407m 16s), obj: 0.9906, grad: 0.5840
Iter 3683 of 25000, epoch 35, time: 243m 12s (- 1407m 11s), obj: 1.1005, grad: 0.6500
Iter 3684 of 25000, epoch 35, time: 243m 16s (- 1407m 7s), obj: 1.1720, grad: 0.5569
Iter 3685 of 25000, epoch 35, time: 243m 19s (- 1407m 2s), obj: 0.9863, grad: 0.5569
Iter 3686 of 25000, epoch 35, time: 243m 23s (- 1406m 58s), obj: 1.0362, grad: 0.5831
Iter 3687 of 25000, epoch 35, time: 243m 27s (- 1406m 54s), obj: 0.9247, grad: 0.5711
Iter 3688 of 25000, epoch 35, time: 243m 31s (- 1406m 46s), obj: 0.7881, grad: 0.5180
Iter 3689 of 25000, epoch 35, time: 243m 34s (- 1406m 42s), obj: 1.1542, grad: 0.5675
Iter 3690 of 25000, epoch 35, time: 243m 38s (- 1406m 37s), obj: 1.1764, grad: 0.5843
Iter 3691 of 25000, epoch 35, time: 243m 42s (- 1406m 29s), obj: 1.0977, grad: 0.6432
Iter 3692 of 25000, epoch 35, time: 243m 46s (- 1406m 26s), obj: 1.0708, grad: 0.5660
Iter 3693 of 25000, epoch 35, time: 243m 50s (- 1406m 23s), obj: 0.8489, grad: 0.5387
Iter 3694 of 25000, epoch 35, time: 243m 54s (- 1406m 21s), obj: 1.0879, grad: 0.5378
Iter 3695 of 25000, epoch 35, time: 243m 58s (- 1406m 16s), obj: 1.0421, grad: 0.5192
Iter 3696 of 25000, epoch 35, time: 244m 2s (- 1406m 11s), obj: 1.1182, grad: 0.6094
Iter 3697 of 25000, epoch 35, time: 244m 6s (- 1406m 9s), obj: 0.9763, grad: 0.5304
Iter 3698 of 25000, epoch 35, time: 244m 10s (- 1406m 4s), obj: 0.9885, grad: 0.6474
Iter 3699 of 25000, epoch 35, time: 244m 14s (- 1405m 59s), obj: 1.0496, grad: 0.5742
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.7038, Seq = 0.9387, Log loss = 0.1016, Train loss (bleu-smoothed): 0.4313, BLEU = 0.5570, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 0.9891, Seq = 0.9799, Log loss = 0.1004, Train loss (bleu-smoothed): 0.8331, BLEU = 0.0608, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_3700.pth
Iter 3700 of 25000, epoch 35, time: 244m 21s (- 1406m 15s), obj: 1.1062, grad: 0.5813
Iter 3701 of 25000, epoch 35, time: 244m 24s (- 1406m 8s), obj: 1.1820, grad: 0.6788
Iter 3702 of 25000, epoch 35, time: 244m 28s (- 1406m 0s), obj: 1.0884, grad: 0.6025
Iter 3703 of 25000, epoch 35, time: 244m 32s (- 1405m 56s), obj: 1.1200, grad: 0.5848
Iter 3704 of 25000, epoch 35, time: 244m 35s (- 1405m 50s), obj: 0.9856, grad: 0.5702
Iter 3705 of 25000, epoch 35, time: 244m 39s (- 1405m 44s), obj: 1.0576, grad: 0.5678
Iter 3706 of 25000, epoch 35, time: 244m 43s (- 1405m 41s), obj: 1.2918, grad: 0.5606
Iter 3707 of 25000, epoch 35, time: 244m 47s (- 1405m 36s), obj: 0.9789, grad: 0.5711
Iter 3708 of 25000, epoch 35, time: 244m 50s (- 1405m 30s), obj: 1.0697, grad: 0.5653
Iter 3709 of 25000, epoch 35, time: 244m 54s (- 1405m 25s), obj: 1.0682, grad: 0.5402
Iter 3710 of 25000, epoch 36, time: 244m 58s (- 1405m 21s), obj: 0.8802, grad: 0.4989
Iter 3711 of 25000, epoch 36, time: 245m 2s (- 1405m 14s), obj: 0.7887, grad: 0.4781
Iter 3712 of 25000, epoch 36, time: 245m 5s (- 1405m 10s), obj: 0.9029, grad: 0.6074
Iter 3713 of 25000, epoch 36, time: 245m 9s (- 1405m 2s), obj: 0.9215, grad: 0.5510
Iter 3714 of 25000, epoch 36, time: 245m 13s (- 1405m 0s), obj: 1.3683, grad: 0.6169
Iter 3715 of 25000, epoch 36, time: 245m 17s (- 1404m 56s), obj: 1.0823, grad: 0.5891
Iter 3716 of 25000, epoch 36, time: 245m 21s (- 1404m 50s), obj: 1.0716, grad: 0.5999
Iter 3717 of 25000, epoch 36, time: 245m 24s (- 1404m 45s), obj: 1.0730, grad: 0.6705
Iter 3718 of 25000, epoch 36, time: 245m 28s (- 1404m 41s), obj: 1.0837, grad: 0.5429
Iter 3719 of 25000, epoch 36, time: 245m 32s (- 1404m 37s), obj: 1.1349, grad: 0.6103
Iter 3720 of 25000, epoch 36, time: 245m 36s (- 1404m 33s), obj: 1.1822, grad: 0.7007
Iter 3721 of 25000, epoch 36, time: 245m 40s (- 1404m 28s), obj: 0.8432, grad: 0.5288
Iter 3722 of 25000, epoch 36, time: 245m 44s (- 1404m 24s), obj: 1.0855, grad: 0.5625
